Team_1,Score_1,Score_2,Team_2
Mexico,2,0,South Africa
South Korea,1,2,Czech Republic
Mexico,3,0,South Korea
Czech Republic,1,0,South Africa
Czech Republic,0,3,Mexico
South Africa,0,1,South Korea
Canada,2,0,Bosnia and Herzegovina
Qatar,0,1,Switzerland
Canada,2,0,Qatar
Switzerland,1,1,Bosnia and Herzegovina
Switzerland,2,1,Canada
Bosnia and Herzegovina,2,0,Qatar
Brazil,2,1,Morocco
Haiti,1,3,Scotland
Brazil,2,0,Haiti
Scotland,0,1,Morocco
Scotland,1,2,Brazil
Morocco,2,1,Haiti
United States,2,1,Paraguay
Australia,1,2,Turkey
United States,2,1,Australia
Turkey,1,1,Paraguay
Turkey,2,2,United States
Paraguay,1,2,Australia
Germany,2,0,Curaçao
Ivory Coast,1,2,Ecuador
Germany,3,1,Ivory Coast
Ecuador,3,0,Curaçao
Ecuador,1,1,Germany
Curaçao,0,3,Ivory Coast
Netherlands,1,2,Japan
Sweden,1,2,Tunisia
Netherlands,3,1,Sweden
Tunisia,1,2,Japan
Tunisia,1,1,Netherlands
Japan,1,0,Sweden
Belgium,2,1,Egypt
Iran,2,1,New Zealand
Belgium,2,2,Iran
New Zealand,0,3,Egypt
New Zealand,0,3,Belgium
Egypt,1,0,Iran
Spain,1,0,Cape Verde
Saudi Arabia,0,2,Uruguay
Spain,2,0,Saudi Arabia
Uruguay,2,0,Cape Verde
Uruguay,1,2,Spain
Cape Verde,0,0,Saudi Arabia
France,3,2,Senegal
Iraq,1,2,Norway
France,2,1,Iraq
Norway,1,2,Senegal
Norway,1,1,France
Senegal,3,0,Iraq
Argentina,1,0,Algeria
Austria,3,0,Jordan
Argentina,1,0,Austria
Jordan,0,1,Algeria
Jordan,0,1,Argentina
Algeria,1,1,Austria
Portugal,3,0,DR Congo
Uzbekistan,2,3,Colombia
Portugal,2,0,Uzbekistan
Colombia,1,1,DR Congo
Colombia,1,1,Portugal
DR Congo,1,1,Uzbekistan
England,2,1,Croatia
Ghana,0,2,Panama
England,3,0,Ghana
Panama,0,2,Croatia
Panama,1,2,England
Croatia,3,1,Ghana
Czech Republic,1,2,Canada
Brazil,2,1,Netherlands
Germany,2,1,Australia
Japan,0,1,Morocco
Ecuador,2,1,Senegal
France,2,1,Tunisia
Mexico,3,0,Scotland
England,2,1,Norway
Belgium,3,2,Algeria
United States,3,2,Bosnia and Herzegovina
Spain,1,0,Austria
Colombia,2,3,Croatia
Switzerland,3,2,Iran
Turkey,2,1,Egypt
Argentina,2,1,Uruguay
Portugal,3,1,Ivory Coast
Canada,0,2,Morocco
Germany,0,1,France
Brazil,2,1,Ecuador
Mexico,2,3,England
Spain,2,1,Croatia
United States,3,4,Belgium
Argentina,1,2,Turkey
Switzerland,1,2,Portugal
Morocco,2,1,France
Spain,3,0,Belgium
Brazil,1,2,England
Turkey,1,2,Portugal
Morocco,0,1,Spain
England,2,1,Portugal
Morocco,2,1,Portugal
Spain,2,1,England
