Team_1,Score_1,Score_2,Team_2
Mexico,3,1,South Africa
South Korea,1,0,Czech Republic
Mexico,1,0,South Korea
Czech Republic,1,1,South Africa
Czech Republic,0,1,Mexico
South Africa,2,2,South Korea
Canada,1,1,Bosnia and Herzegovina
Qatar,3,1,Switzerland
Canada,3,0,Qatar
Switzerland,3,2,Bosnia and Herzegovina
Switzerland,1,1,Canada
Bosnia and Herzegovina,2,1,Qatar
Brazil,2,2,Morocco
Haiti,2,1,Scotland
Brazil,4,0,Haiti
Scotland,1,3,Morocco
Scotland,1,1,Brazil
Morocco,1,0,Haiti
United States,2,1,Paraguay
Australia,1,2,Turkey
United States,1,0,Australia
Turkey,0,1,Paraguay
Turkey,1,1,United States
Paraguay,1,0,Australia
Germany,1,0,Curaçao
Ivory Coast,0,2,Ecuador
Germany,3,0,Ivory Coast
Ecuador,4,0,Curaçao
Ecuador,2,0,Germany
Curaçao,1,1,Ivory Coast
Netherlands,1,2,Japan
Sweden,2,1,Tunisia
Netherlands,1,0,Sweden
Tunisia,0,2,Japan
Tunisia,1,4,Netherlands
Japan,2,0,Sweden
Belgium,0,2,Egypt
Iran,3,1,New Zealand
Belgium,2,1,Iran
New Zealand,0,2,Egypt
New Zealand,1,1,Belgium
Egypt,2,1,Iran
Spain,3,0,Cape Verde
Saudi Arabia,1,1,Uruguay
Spain,2,0,Saudi Arabia
Uruguay,2,0,Cape Verde
Uruguay,0,2,Spain
Cape Verde,1,0,Saudi Arabia
France,3,0,Senegal
Iraq,1,3,Norway
France,3,1,Iraq
Norway,2,1,Senegal
Norway,1,2,France
Senegal,2,1,Iraq
Argentina,3,0,Algeria
Austria,2,0,Jordan
Argentina,2,1,Austria
Jordan,0,2,Algeria
Jordan,0,2,Argentina
Algeria,1,2,Austria
Portugal,2,2,DR Congo
Uzbekistan,0,0,Colombia
Portugal,3,1,Uzbekistan
Colombia,2,0,DR Congo
Colombia,4,2,Portugal
DR Congo,0,2,Uzbekistan
England,1,2,Croatia
Ghana,0,1,Panama
England,3,0,Ghana
Panama,0,2,Croatia
Panama,1,2,England
Croatia,3,0,Ghana
South Korea,2,3,Switzerland
Morocco,3,2,Netherlands
Ecuador,0,1,Turkey
Japan,2,1,Brazil
Germany,1,0,Norway
France,2,1,Sweden
Mexico,0,1,Senegal
Croatia,2,1,Uzbekistan
Egypt,1,2,Algeria
United States,3,1,Bosnia and Herzegovina
Spain,2,1,Austria
Portugal,1,2,England
Canada,1,2,Iran
Paraguay,0,1,Belgium
Argentina,1,0,Uruguay
Colombia,2,1,Panama
Switzerland,1,3,Japan
Turkey,2,3,France
Morocco,2,1,Germany
Senegal,1,0,Croatia
Spain,3,2,England
United States,1,2,Algeria
Argentina,2,1,Belgium
Iran,1,3,Colombia
Japan,0,1,France
Spain,2,1,Algeria
Morocco,1,2,Senegal
Argentina,3,2,Colombia
France,1,2,Spain
Senegal,2,1,Argentina
France,2,1,Argentina
Spain,1,2,Senegal
South Korea,2,3,Switzerland
Morocco,3,2,Netherlands
Ecuador,0,1,Turkey
Japan,2,1,Brazil
Germany,1,0,Norway
France,2,1,Sweden
Mexico,0,1,Senegal
Croatia,2,1,Uzbekistan
Egypt,1,2,Algeria
United States,3,1,Bosnia and Herzegovina
Spain,2,1,Austria
Portugal,1,2,England
Canada,1,2,Iran
Paraguay,0,1,Belgium
Argentina,1,0,Uruguay
Colombia,2,1,Panama
Switzerland,1,3,Japan
Turkey,2,3,France
Morocco,2,1,Germany
Senegal,1,0,Croatia
Spain,3,2,England
United States,1,2,Algeria
Argentina,2,1,Belgium
Iran,1,3,Colombia
Japan,0,1,France
Spain,2,1,Algeria
Morocco,1,2,Senegal
Argentina,3,2,Colombia
France,1,2,Spain
Senegal,2,1,Argentina
France,2,1,Argentina
Spain,1,2,Senegal
