Team_1,Score_1,Score_2,Team_2
Mexico,2,0,South Africa
South Korea,1,1,Czech Republic
Mexico,2,1,South Korea
Czech Republic,1,0,South Africa
Czech Republic,0,4,Mexico
South Africa,1,3,South Korea
Canada,2,0,Bosnia and Herzegovina
Qatar,1,3,Switzerland
Canada,2,2,Qatar
Switzerland,3,0,Bosnia and Herzegovina
Switzerland,1,3,Canada
Bosnia and Herzegovina,1,1,Qatar
Brazil,1,1,Morocco
Haiti,2,3,Scotland
Brazil,1,0,Haiti
Scotland,1,3,Morocco
Scotland,1,2,Brazil
Morocco,3,0,Haiti
United States,2,1,Paraguay
Australia,2,2,Turkey
United States,0,0,Australia
Turkey,1,0,Paraguay
Turkey,3,2,United States
Paraguay,2,1,Australia
Germany,3,0,Curaçao
Ivory Coast,0,3,Ecuador
Germany,1,1,Ivory Coast
Ecuador,4,0,Curaçao
Ecuador,1,2,Germany
Curaçao,0,1,Ivory Coast
Netherlands,3,1,Japan
Sweden,1,1,Tunisia
Netherlands,4,1,Sweden
Tunisia,1,1,Japan
Tunisia,1,2,Netherlands
Japan,1,1,Sweden
Belgium,2,1,Egypt
Iran,3,2,New Zealand
Belgium,2,1,Iran
New Zealand,0,2,Egypt
New Zealand,0,5,Belgium
Egypt,1,1,Iran
Spain,2,0,Cape Verde
Saudi Arabia,1,2,Uruguay
Spain,3,0,Saudi Arabia
Uruguay,1,0,Cape Verde
Uruguay,1,1,Spain
Cape Verde,2,0,Saudi Arabia
France,2,0,Senegal
Iraq,0,1,Norway
France,3,1,Iraq
Norway,1,1,Senegal
Norway,1,2,France
Senegal,1,0,Iraq
Argentina,2,0,Algeria
Austria,2,1,Jordan
Argentina,0,0,Austria
Jordan,1,2,Algeria
Jordan,0,2,Argentina
Algeria,1,1,Austria
Portugal,3,0,DR Congo
Uzbekistan,0,1,Colombia
Portugal,2,0,Uzbekistan
Colombia,1,0,DR Congo
Colombia,1,2,Portugal
DR Congo,1,1,Uzbekistan
England,1,0,Croatia
Ghana,0,2,Panama
England,2,1,Ghana
Panama,0,1,Croatia
Panama,1,2,England
Croatia,3,1,Ghana
South Korea,0,1,Switzerland
Morocco,2,0,Tunisia
Germany,3,1,Paraguay
Netherlands,2,1,Brazil
Ecuador,1,2,Norway
France,1,0,Cape Verde
Mexico,1,2,Ivory Coast
England,1,2,Senegal
Belgium,2,1,Czech Republic
Turkey,2,1,Algeria
Spain,3,2,Austria
Colombia,2,3,Croatia
Canada,2,3,Iran
United States,2,1,Egypt
Argentina,1,0,Uruguay
Portugal,1,0,Panama
Switzerland,2,3,Netherlands
Germany,2,3,France
Morocco,2,1,Norway
Ivory Coast,1,2,Senegal
Spain,2,1,Croatia
Turkey,3,4,Belgium
Argentina,2,1,United States
Iran,2,3,Portugal
Netherlands,2,1,France
Spain,3,2,Belgium
Morocco,1,0,Senegal
Argentina,2,1,Portugal
Netherlands,3,2,Spain
Morocco,3,1,Argentina
Spain,2,1,Argentina
Netherlands,2,1,Morocco
South Korea,0,1,Switzerland
Morocco,2,0,Tunisia
Germany,3,1,Paraguay
Netherlands,2,1,Brazil
Ecuador,1,2,Norway
France,1,0,Cape Verde
Mexico,1,2,Ivory Coast
England,1,2,Senegal
Belgium,2,1,Czech Republic
Turkey,2,1,Algeria
Spain,3,2,Austria
Colombia,2,3,Croatia
Canada,2,3,Iran
United States,2,1,Egypt
Argentina,1,0,Uruguay
Portugal,1,0,Panama
Switzerland,2,3,Netherlands
Germany,2,3,France
Morocco,2,1,Norway
Ivory Coast,1,2,Senegal
Spain,2,1,Croatia
Turkey,3,4,Belgium
Argentina,2,1,United States
Iran,2,3,Portugal
Netherlands,2,1,France
Spain,3,2,Belgium
Morocco,1,0,Senegal
Argentina,2,1,Portugal
Netherlands,3,2,Spain
Morocco,3,1,Argentina
Spain,2,1,Argentina
Netherlands,2,1,Morocco
