Team_1,Score_1,Score_2,Team_2
Mexico,3,0,South Africa
South Korea,1,1,Czech Republic
Mexico,1,0,South Korea
Czech Republic,2,0,South Africa
Czech Republic,2,3,Mexico
South Africa,0,2,South Korea
Canada,3,1,Bosnia and Herzegovina
Qatar,1,3,Switzerland
Canada,3,1,Qatar
Switzerland,2,0,Bosnia and Herzegovina
Switzerland,2,1,Canada
Bosnia and Herzegovina,3,1,Qatar
Brazil,2,2,Morocco
Haiti,2,1,Scotland
Brazil,3,1,Haiti
Scotland,1,1,Morocco
Scotland,1,3,Brazil
Morocco,1,0,Haiti
United States,3,1,Paraguay
Australia,1,2,Turkey
United States,2,1,Australia
Turkey,2,2,Paraguay
Turkey,3,2,United States
Paraguay,2,2,Australia
Germany,2,0,Curaçao
Ivory Coast,0,1,Ecuador
Germany,2,1,Ivory Coast
Ecuador,3,0,Curaçao
Ecuador,2,4,Germany
Curaçao,0,2,Ivory Coast
Netherlands,2,2,Japan
Sweden,1,0,Tunisia
Netherlands,3,1,Sweden
Tunisia,0,1,Japan
Tunisia,1,2,Netherlands
Japan,2,1,Sweden
Belgium,2,1,Egypt
Iran,1,0,New Zealand
Belgium,2,2,Iran
New Zealand,0,3,Egypt
New Zealand,1,2,Belgium
Egypt,1,2,Iran
Spain,3,0,Cape Verde
Saudi Arabia,1,1,Uruguay
Spain,3,0,Saudi Arabia
Uruguay,3,0,Cape Verde
Uruguay,1,2,Spain
Cape Verde,0,0,Saudi Arabia
France,1,0,Senegal
Iraq,0,2,Norway
France,1,0,Iraq
Norway,2,2,Senegal
Norway,2,2,France
Senegal,1,0,Iraq
Argentina,2,1,Algeria
Austria,3,0,Jordan
Argentina,1,1,Austria
Jordan,0,2,Algeria
Jordan,0,1,Argentina
Algeria,1,1,Austria
Portugal,2,1,DR Congo
Uzbekistan,1,2,Colombia
Portugal,2,0,Uzbekistan
Colombia,2,1,DR Congo
Colombia,2,2,Portugal
DR Congo,1,2,Uzbekistan
England,2,1,Croatia
Ghana,1,3,Panama
England,2,1,Ghana
Panama,1,3,Croatia
Panama,0,2,England
Croatia,3,1,Ghana
Czech Republic,1,2,Canada
Brazil,2,1,Japan
Germany,2,0,Haiti
Netherlands,1,2,Morocco
Ecuador,1,0,Norway
France,3,1,Egypt
Mexico,2,1,Ivory Coast
England,1,0,Senegal
Belgium,1,0,South Korea
Turkey,3,1,Bosnia and Herzegovina
Spain,2,1,Austria
Colombia,2,3,Croatia
Switzerland,0,1,Algeria
United States,1,2,Iran
Argentina,3,2,Uruguay
Portugal,3,1,Panama
Canada,1,2,Morocco
Germany,1,2,France
Brazil,2,1,Ecuador
Mexico,0,1,England
Spain,3,1,Croatia
Turkey,2,1,Belgium
Argentina,2,1,Iran
Algeria,0,3,Portugal
Morocco,1,2,France
Spain,2,1,Turkey
Brazil,2,1,England
Argentina,2,1,Portugal
France,1,2,Spain
Brazil,2,1,Argentina
France,1,2,Argentina
Spain,3,1,Brazil
