date,team,opponent,xg_estimated
1,South Korea,Switzerland,1.05
1,Switzerland,South Korea,1.32
2,Morocco,Tunisia,1.52
2,Tunisia,Morocco,0.59
3,Germany,Paraguay,1.48
3,Paraguay,Germany,0.77
4,Brazil,Netherlands,1.31
4,Netherlands,Brazil,1.26
5,Ecuador,Norway,1.02
5,Norway,Ecuador,0.85
6,Cape Verde,France,0.57
6,France,Cape Verde,2.01
7,Ivory Coast,Mexico,0.65
7,Mexico,Ivory Coast,1.71
8,England,Senegal,1.34
8,Senegal,England,0.84
9,Belgium,Czech Republic,1.71
9,Czech Republic,Belgium,0.86
10,Algeria,Turkey,1.07
10,Turkey,Algeria,1.21
11,Austria,Spain,0.75
11,Spain,Austria,1.64
12,Colombia,Croatia,1.33
12,Croatia,Colombia,1.28
13,Canada,Iran,1.18
13,Iran,Canada,0.97
14,Egypt,United States,1.08
14,United States,Egypt,1.37
15,Argentina,Uruguay,1.36
15,Uruguay,Argentina,0.73
16,Panama,Portugal,0.73
16,Portugal,Panama,1.74
