date,team,opponent,xg_estimated
1,South Africa,Switzerland,0.69
1,Switzerland,South Africa,1.43
2,Japan,Morocco,0.85
2,Morocco,Japan,1.15
3,Ecuador,United States,1.16
3,United States,Ecuador,1.09
4,Brazil,Netherlands,1.31
4,Netherlands,Brazil,1.26
5,Germany,Senegal,1.33
5,Senegal,Germany,1.13
6,France,Saudi Arabia,2.05
6,Saudi Arabia,France,0.45
7,Ivory Coast,Mexico,0.65
7,Mexico,Ivory Coast,1.71
8,England,Portugal,1.26
8,Portugal,England,1.07
9,Iran,South Korea,1.09
9,South Korea,Iran,1.03
10,Australia,Norway,0.97
10,Norway,Australia,1.11
11,Austria,Spain,0.75
11,Spain,Austria,1.64
12,Panama,Uzbekistan,0.96
12,Uzbekistan,Panama,0.91
13,Canada,Jordan,1.7
13,Jordan,Canada,0.68
14,Belgium,Turkey,1.54
14,Turkey,Belgium,1.3
15,Argentina,Uruguay,1.36
15,Uruguay,Argentina,0.73
16,Colombia,Croatia,1.33
16,Croatia,Colombia,1.28
